"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42790","Edit Administrator: Negative (empty required fields)","Nearon In Firefox","Fri Jul 04 09:45:41 WIB 2025","passed","Fri Jul 04 09:46:24 WIB 2025","[User Management Feature - Admin POV] > Edit Created Administrator","","",""
"","32459","Edit Customer: Positive","Nearon In Firefox","Fri Jul 04 09:48:32 WIB 2025","passed","Fri Jul 04 09:49:04 WIB 2025","[User Management Feature - Mitra POV] > Edit Created Customer","","",""
"","37732","Add Customer: Empty fields","Nearon In Chrome","Fri Jul 04 09:41:15 WIB 2025","passed","Fri Jul 04 09:41:52 WIB 2025","[User Management Feature - Mitra POV] > Add User with Customer Role","","",""
"","12979","Search: Invalid username","Nearon In Firefox","Fri Jul 04 09:44:58 WIB 2025","passed","Fri Jul 04 09:45:11 WIB 2025","[User Management Feature - Admin POV] > Search User in Administrator Tab","","",""
"","29878","Edit Customer: Negative","Nearon In Chrome","Fri Jul 04 09:42:52 WIB 2025","passed","Fri Jul 04 09:43:22 WIB 2025","[User Management Feature - Mitra POV] > Edit Created Customer","","",""
"","38905","Add Customer: Valid input","Nearon In Chrome","Fri Jul 04 09:40:36 WIB 2025","passed","Fri Jul 04 09:41:15 WIB 2025","[User Management Feature - Mitra POV] > Add User with Customer Role","","",""
"","39512","Add Customer: Valid input","Nearon In Safari","Fri Jul 04 09:52:38 WIB 2025","passed","Fri Jul 04 09:53:18 WIB 2025","[User Management Feature - Mitra POV] > Add User with Customer Role","","",""
"","18308","Delete Customer: Positive","Nearon In Firefox","Fri Jul 04 09:49:34 WIB 2025","passed","Fri Jul 04 09:49:52 WIB 2025","[User Management Feature - Mitra POV] > Delete Created Customer","","",""
"","29677","Edit Administrator: Negative (empty required fields)","Nearon In Safari","Fri Jul 04 09:51:52 WIB 2025","passed","Fri Jul 04 09:52:21 WIB 2025","[User Management Feature - Admin POV] > Edit Created Administrator","","",""
"","16001","Delete Administrator: Positive","Nearon In Chrome","Fri Jul 04 09:40:20 WIB 2025","passed","Fri Jul 04 09:40:36 WIB 2025","[User Management Feature - Admin POV] > Delete Created Administrator","","",""
