"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16590","[Text Answer] Should not allow empty label","Nearon In Safari","Mon Jun 09 17:03:29 WIB 2025","passed","Mon Jun 09 17:03:45 WIB 2025","[Form Setting Feature] Form Configuration Tests > Text Answer Form Field Tests","","",""
"","14716","[Multiple Choice] Should enforce minimum 2 options","Nearon In Firefox","Mon Jun 09 17:00:01 WIB 2025","passed","Mon Jun 09 17:00:16 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","13982","[Dropdown] Should not allow empty label","Nearon In Safari","Mon Jun 09 17:04:34 WIB 2025","passed","Mon Jun 09 17:04:48 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","15036","[Upload File] Should allow selecting maximum file size","Nearon In Chrome","Mon Jun 09 16:55:30 WIB 2025","passed","Mon Jun 09 16:55:45 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","13697","[Dropdown] Add field with valid label and options","Nearon In Firefox","Mon Jun 09 16:56:51 WIB 2025","passed","Mon Jun 09 16:57:05 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","15259","[Multiple Choice] Should enforce maximum 225 characters per option","Nearon In Safari","Mon Jun 09 17:09:02 WIB 2025","passed","Mon Jun 09 17:09:18 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","14041","[Dropdown] Should not allow empty label","Nearon In Firefox","Mon Jun 09 16:57:05 WIB 2025","passed","Mon Jun 09 16:57:19 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","16037","[Text Answer] Should not allow label longer than 100 characters","Nearon In Firefox","Mon Jun 09 16:56:17 WIB 2025","passed","Mon Jun 09 16:56:33 WIB 2025","[Form Setting Feature] Form Configuration Tests > Text Answer Form Field Tests","","",""
"","16334","[Upload File] Should enforce maximum number of files limit","Nearon In Firefox","Mon Jun 09 17:02:39 WIB 2025","passed","Mon Jun 09 17:02:56 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","18295","[Text Answer] Should be able to move field up and down","Nearon In Firefox","Mon Jun 09 16:56:33 WIB 2025","passed","Mon Jun 09 16:56:51 WIB 2025","[Form Setting Feature] Form Configuration Tests > Text Answer Form Field Tests","","",""
"","14598","[Dropdown] Should enforce maximum 225 characters per option","Nearon In Chrome","Mon Jun 09 16:51:39 WIB 2025","passed","Mon Jun 09 16:51:54 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","18277","[Text Answer] Add field with valid label","Nearon In Chrome","Mon Jun 09 16:48:19 WIB 2025","passed","Mon Jun 09 16:48:37 WIB 2025","[Form Setting Feature] Form Configuration Tests > Text Answer Form Field Tests","","",""
"","12103","[Upload File] Should not allow empty label","Nearon In Firefox","Mon Jun 09 17:02:00 WIB 2025","passed","Mon Jun 09 17:02:12 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","16445","[Upload File] Should enforce maximum number of files limit","Nearon In Chrome","Mon Jun 09 16:55:13 WIB 2025","passed","Mon Jun 09 16:55:30 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","13629","[Multiple Choice] Should not allow label longer than 100 characters","Nearon In Chrome","Mon Jun 09 16:52:22 WIB 2025","passed","Mon Jun 09 16:52:36 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","12662","[Upload File] Add field with valid label","Nearon In Firefox","Mon Jun 09 17:01:48 WIB 2025","passed","Mon Jun 09 17:02:00 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","11576","[Upload File] Should not allow label longer than 100 characters","Nearon In Safari","Mon Jun 09 17:09:42 WIB 2025","passed","Mon Jun 09 17:09:54 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","14212","[Multiple Choice] Add field with valid label and options","Nearon In Firefox","Mon Jun 09 16:59:18 WIB 2025","passed","Mon Jun 09 16:59:32 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","14854","[Multiple Choice] Should enforce minimum 2 options","Nearon In Chrome","Mon Jun 09 16:52:36 WIB 2025","passed","Mon Jun 09 16:52:51 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","13913","[Dropdown] Should not allow label longer than 100 characters","Nearon In Safari","Mon Jun 09 17:04:48 WIB 2025","passed","Mon Jun 09 17:05:02 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","14705","[Dropdown] Should not allow label longer than 100 characters","Nearon In Chrome","Mon Jun 09 16:49:57 WIB 2025","passed","Mon Jun 09 16:50:12 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","75959","[Multiple Choice] Should enforce maximum 20 options","Nearon In Firefox","Mon Jun 09 17:00:16 WIB 2025","passed","Mon Jun 09 17:01:32 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","13595","[Upload File] Should allow selecting maximum file size","Nearon In Safari","Mon Jun 09 17:10:25 WIB 2025","passed","Mon Jun 09 17:10:39 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","14760","[Text Answer] Should not allow empty label","Nearon In Firefox","Mon Jun 09 16:56:02 WIB 2025","passed","Mon Jun 09 16:56:17 WIB 2025","[Form Setting Feature] Form Configuration Tests > Text Answer Form Field Tests","","",""
"","77016","[Dropdown] Should enforce maximum 20 options","Nearon In Safari","Mon Jun 09 17:05:16 WIB 2025","passed","Mon Jun 09 17:06:33 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","16108","[Upload File] Should enforce maximum number of files limit","Nearon In Safari","Mon Jun 09 17:10:09 WIB 2025","passed","Mon Jun 09 17:10:25 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","14574","[Upload File] Should allow selecting maximum file size","Nearon In Firefox","Mon Jun 09 17:02:56 WIB 2025","passed","Mon Jun 09 17:03:10 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","15084","[Multiple Choice] Should enforce minimum 2 options","Nearon In Safari","Mon Jun 09 17:07:32 WIB 2025","passed","Mon Jun 09 17:07:47 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","18004","[Text Answer] Should be able to move field up and down","Nearon In Chrome","Mon Jun 09 16:49:12 WIB 2025","passed","Mon Jun 09 16:49:30 WIB 2025","[Form Setting Feature] Form Configuration Tests > Text Answer Form Field Tests","","",""
"","13847","[Multiple Choice] Should not allow empty label","Nearon In Chrome","Mon Jun 09 16:52:09 WIB 2025","passed","Mon Jun 09 16:52:22 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","12970","[Upload File] Should not allow label longer than 100 characters","Nearon In Chrome","Mon Jun 09 16:54:45 WIB 2025","passed","Mon Jun 09 16:54:58 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","14630","[Multiple Choice] Add field with valid label and options","Nearon In Chrome","Mon Jun 09 16:51:54 WIB 2025","passed","Mon Jun 09 16:52:09 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","13906","[Dropdown] Add field with valid label and options","Nearon In Safari","Mon Jun 09 17:04:20 WIB 2025","passed","Mon Jun 09 17:04:34 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","14938","[Text Answer] Should not allow label longer than 100 characters","Nearon In Chrome","Mon Jun 09 16:48:57 WIB 2025","passed","Mon Jun 09 16:49:12 WIB 2025","[Form Setting Feature] Form Configuration Tests > Text Answer Form Field Tests","","",""
"","14685","[Text Answer] Add field with valid label","Nearon In Safari","Mon Jun 09 17:03:11 WIB 2025","passed","Mon Jun 09 17:03:26 WIB 2025","[Form Setting Feature] Form Configuration Tests > Text Answer Form Field Tests","","",""
"","15151","[Multiple Choice] Should enforce maximum 225 characters per option","Nearon In Chrome","Mon Jun 09 16:54:06 WIB 2025","passed","Mon Jun 09 16:54:22 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","15606","[Upload File] Should allow selecting specific file types","Nearon In Safari","Mon Jun 09 17:09:54 WIB 2025","passed","Mon Jun 09 17:10:09 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","16579","[Text Answer] Should not allow empty label","Nearon In Chrome","Mon Jun 09 16:48:40 WIB 2025","passed","Mon Jun 09 16:48:57 WIB 2025","[Form Setting Feature] Form Configuration Tests > Text Answer Form Field Tests","","",""
"","18482","[Text Answer] Should be able to move field up and down","Nearon In Safari","Mon Jun 09 17:04:02 WIB 2025","passed","Mon Jun 09 17:04:20 WIB 2025","[Form Setting Feature] Form Configuration Tests > Text Answer Form Field Tests","","",""
"","15374","[Upload File] Should allow selecting specific file types","Nearon In Firefox","Mon Jun 09 17:02:24 WIB 2025","passed","Mon Jun 09 17:02:39 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","12782","[Upload File] Add field with valid label","Nearon In Safari","Mon Jun 09 17:09:18 WIB 2025","passed","Mon Jun 09 17:09:30 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","15243","[Dropdown] Should enforce maximum 225 characters per option","Nearon In Firefox","Mon Jun 09 16:59:03 WIB 2025","passed","Mon Jun 09 16:59:18 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","73832","[Dropdown] Should enforce maximum 20 options","Nearon In Chrome","Mon Jun 09 16:50:26 WIB 2025","passed","Mon Jun 09 16:51:39 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","13772","[Multiple Choice] Add field with valid label and options","Nearon In Safari","Mon Jun 09 17:06:49 WIB 2025","passed","Mon Jun 09 17:07:03 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","11680","[Upload File] Should not allow empty label","Nearon In Chrome","Mon Jun 09 16:54:33 WIB 2025","passed","Mon Jun 09 16:54:45 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","15101","[Multiple Choice] Should not allow empty label","Nearon In Firefox","Mon Jun 09 16:59:32 WIB 2025","passed","Mon Jun 09 16:59:48 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","11656","[Upload File] Should not allow label longer than 100 characters","Nearon In Firefox","Mon Jun 09 17:02:12 WIB 2025","passed","Mon Jun 09 17:02:24 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","14079","[Dropdown] Should not allow label longer than 100 characters","Nearon In Firefox","Mon Jun 09 16:57:19 WIB 2025","passed","Mon Jun 09 16:57:33 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","13869","[Multiple Choice] Should not allow label longer than 100 characters","Nearon In Firefox","Mon Jun 09 16:59:48 WIB 2025","passed","Mon Jun 09 17:00:01 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","13567","[Dropdown] Add field with valid label and options","Nearon In Chrome","Mon Jun 09 16:49:30 WIB 2025","passed","Mon Jun 09 16:49:43 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
"","14850","[Multiple Choice] Should not allow label longer than 100 characters","Nearon In Safari","Mon Jun 09 17:07:17 WIB 2025","passed","Mon Jun 09 17:07:32 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","16243","[Text Answer] Should not allow label longer than 100 characters","Nearon In Safari","Mon Jun 09 17:03:45 WIB 2025","passed","Mon Jun 09 17:04:02 WIB 2025","[Form Setting Feature] Form Configuration Tests > Text Answer Form Field Tests","","",""
"","14293","[Multiple Choice] Should not allow empty label","Nearon In Safari","Mon Jun 09 17:07:03 WIB 2025","passed","Mon Jun 09 17:07:17 WIB 2025","[Form Setting Feature] Form Configuration Tests > Multiple Choice Form Field Tests","","",""
"","11671","[Upload File] Should not allow empty label","Nearon In Safari","Mon Jun 09 17:09:30 WIB 2025","passed","Mon Jun 09 17:09:42 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","11824","[Upload File] Add field with valid label","Nearon In Chrome","Mon Jun 09 16:54:22 WIB 2025","passed","Mon Jun 09 16:54:33 WIB 2025","[Form Setting Feature] Form Configuration Tests > Upload File Form Field Tests","","",""
"","14961","[Dropdown] Should enforce minimum 2 options","Nearon In Firefox","Mon Jun 09 16:57:33 WIB 2025","passed","Mon Jun 09 16:57:48 WIB 2025","[Form Setting Feature] Form Configuration Tests > Dropdown Form Field Tests","","",""
