"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24131","Admin Profile Test > Create new API Key with available project with Delete API Key","Nearon In Chrome","Thu Apr 10 15:52:12 WIB 2025","passed","Thu Apr 10 15:52:36 WIB 2025","API Key Tests","","",""
"","9662","Cancel Update Profile","Nearon In Chrome","Thu Apr 10 15:53:18 WIB 2025","passed","Thu Apr 10 15:53:27 WIB 2025","Profile Tests > Admin Profile Tests > Profile Management Tests","","",""
"","14220","Should validate password confirmation match","Nearon In Safari","Thu Apr 10 15:54:25 WIB 2025","passed","Thu Apr 10 15:54:39 WIB 2025","Profile Tests > Admin Profile Tests > Password Management Tests","","",""
"","9683","Verify activity log section visibility based on permission","Nearon In Firefox","Thu Apr 10 15:59:30 WIB 2025","passed","Thu Apr 10 15:59:39 WIB 2025","Profile Tests > Admin Profile Tests > Activity Log Tests","","",""
"","25324","Update Profile with Valid Data","Nearon In Safari","Thu Apr 10 15:54:34 WIB 2025","passed","Thu Apr 10 15:54:59 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Management Tests","","",""
"","13067","Upload Profile Picture With Invalid Image","Nearon In Firefox","Thu Apr 10 15:59:36 WIB 2025","passed","Thu Apr 10 15:59:49 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Picture Tests","","",""
"","25514","Create new API Key with available project with Delete API Key","Nearon In Firefox","Thu Apr 10 15:30:12 WIB 2025","passed","Thu Apr 10 15:30:38 WIB 2025","API Key Tests","","",""
"","11564","Upload Profile Picture With Invalid Image","Nearon In Safari","Thu Apr 10 15:54:27 WIB 2025","passed","Thu Apr 10 15:54:38 WIB 2025","Profile Tests > Admin Profile Tests > Profile Picture Tests","","",""
"","21230","should be able to change password","Nearon In Chrome","Thu Apr 10 15:52:52 WIB 2025","passed","Thu Apr 10 15:53:14 WIB 2025","Profile Tests > Admin Profile Tests > Password Management Tests","","",""
"","10725","Cancel Update Profile","Nearon In Chrome","Thu Apr 10 15:53:12 WIB 2025","passed","Thu Apr 10 15:53:23 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Management Tests","","",""
"","16883","Upload Profile Picture With Invalid Image","Nearon In Firefox","Thu Apr 10 15:59:42 WIB 2025","passed","Thu Apr 10 15:59:59 WIB 2025","Profile Tests > Admin Profile Tests > Profile Picture Tests","","",""
"","27831","Create new API Key with available project with Delete API Key","Nearon In Safari","Thu Apr 10 15:32:09 WIB 2025","passed","Thu Apr 10 15:32:37 WIB 2025","API Key Tests","","",""
"","9945","Cancel Update Profile","Nearon In Safari","Thu Apr 10 15:55:06 WIB 2025","passed","Thu Apr 10 15:55:16 WIB 2025","Profile Tests > Admin Profile Tests > Profile Management Tests","","",""
"","7922","Invalid login shows popup error message","Nearon In Firefox","Thu Apr 10 15:59:12 WIB 2025","passed","Thu Apr 10 15:59:20 WIB 2025","Login Tests > Admin Login Tests","","",""
"","7692","Invalid login shows popup error message","Nearon In Chrome","Thu Apr 10 15:52:12 WIB 2025","passed","Thu Apr 10 15:52:20 WIB 2025","Login Tests > Admin Login Tests","","",""
"","11004","Upload Profile Picture With Valid Image","Nearon In Chrome","Thu Apr 10 15:53:28 WIB 2025","passed","Thu Apr 10 15:53:39 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Picture Tests","","",""
"","23440","Create new API Key with available project with Delete API Key","Nearon In Chrome","Thu Apr 10 15:24:46 WIB 2025","passed","Thu Apr 10 15:25:09 WIB 2025","API Key Tests","","",""
"","18604","Should validate password confirmation match","Nearon In Firefox","Thu Apr 10 15:59:39 WIB 2025","passed","Thu Apr 10 15:59:58 WIB 2025","Profile Tests > Admin Profile Tests > Password Management Tests","","",""
"","32443","Update Profile with Valid Data","Nearon In Firefox","Thu Apr 10 15:59:59 WIB 2025","passed","Thu Apr 10 16:00:32 WIB 2025","Profile Tests > Admin Profile Tests > Profile Management Tests","","",""
"","7853","should successfully logout","Nearon In Chrome","Thu Apr 10 15:52:27 WIB 2025","passed","Thu Apr 10 15:52:35 WIB 2025","Logout Tests","","",""
"","9421","Valid login redirects to dashboard admin","Nearon In Chrome","Thu Apr 10 15:52:12 WIB 2025","passed","Thu Apr 10 15:52:21 WIB 2025","Login Tests > Admin Login Tests","","",""
"","11644","Upload Profile Picture With Invalid Image","Nearon In Chrome","Thu Apr 10 15:52:41 WIB 2025","passed","Thu Apr 10 15:52:53 WIB 2025","Profile Tests > Admin Profile Tests > Profile Picture Tests","","",""
"","12005","Upload Profile Picture With Invalid Image","Nearon In Safari","Thu Apr 10 15:54:21 WIB 2025","passed","Thu Apr 10 15:54:33 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Picture Tests","","",""
"","11411","Verify activity log section visibility based on permission","Nearon In Safari","Thu Apr 10 15:54:13 WIB 2025","passed","Thu Apr 10 15:54:25 WIB 2025","Profile Tests > Admin Profile Tests > Activity Log Tests","","",""
"","27943","Update Profile with Valid Data","Nearon In Safari","Thu Apr 10 15:54:38 WIB 2025","passed","Thu Apr 10 15:55:06 WIB 2025","Profile Tests > Admin Profile Tests > Profile Management Tests","","",""
"","20923","should be able to change password","Nearon In Chrome","Thu Apr 10 15:52:51 WIB 2025","passed","Thu Apr 10 15:53:12 WIB 2025","Profile Tests > Mitra Profile Tests > Password Management Tests","","",""
"","13720","Cancel API Key creation","Nearon In Chrome","Thu Apr 10 15:24:46 WIB 2025","passed","Thu Apr 10 15:25:00 WIB 2025","API Key Tests","","",""
"","25381","Admin Profile Test > Create new API Key with available project with Delete API Key","Nearon In Firefox","Thu Apr 10 15:59:12 WIB 2025","passed","Thu Apr 10 15:59:37 WIB 2025","API Key Tests","","",""
"","28662","should be able to change password","Nearon In Firefox","Thu Apr 10 15:59:59 WIB 2025","passed","Thu Apr 10 16:00:28 WIB 2025","Profile Tests > Mitra Profile Tests > Password Management Tests","","",""
"","9536","Verify activity log section visibility based on permission","Nearon In Chrome","Thu Apr 10 15:52:30 WIB 2025","passed","Thu Apr 10 15:52:39 WIB 2025","Profile Tests > Admin Profile Tests > Activity Log Tests","","",""
"","25151","should be able to change password","Nearon In Safari","Thu Apr 10 15:54:39 WIB 2025","passed","Thu Apr 10 15:55:04 WIB 2025","Profile Tests > Admin Profile Tests > Password Management Tests","","",""
"","26801","Admin Profile Test > Create new API Key with available project with Delete API Key","Nearon In Safari","Thu Apr 10 15:53:56 WIB 2025","passed","Thu Apr 10 15:54:22 WIB 2025","API Key Tests","","",""
"","12486","Upload Profile Picture With Invalid Image","Nearon In Chrome","Thu Apr 10 15:52:35 WIB 2025","passed","Thu Apr 10 15:52:48 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Picture Tests","","",""
"","13038","Cancel Update Profile","Nearon In Firefox","Thu Apr 10 16:00:26 WIB 2025","passed","Thu Apr 10 16:00:39 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Management Tests","","",""
"","9125","should successfully logout","Nearon In Safari","Thu Apr 10 15:54:12 WIB 2025","passed","Thu Apr 10 15:54:21 WIB 2025","Logout Tests","","",""
"","7586","Valid login redirects to dashboard admin","Nearon In Firefox","Thu Apr 10 15:59:12 WIB 2025","passed","Thu Apr 10 15:59:19 WIB 2025","Login Tests > Admin Login Tests","","",""
"","9557","Verify activity log section visibility based on permission","Nearon In Safari","Thu Apr 10 15:55:09 WIB 2025","passed","Thu Apr 10 15:55:19 WIB 2025","Profile Tests > Mitra Profile Tests > Activity Log Tests","","",""
"","10570","Upload Profile Picture With Valid Image","Nearon In Firefox","Thu Apr 10 16:00:43 WIB 2025","passed","Thu Apr 10 16:00:53 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Picture Tests","","",""
"","6238","Invalid login shows popup error message","Nearon In Firefox","Thu Apr 10 15:59:23 WIB 2025","passed","Thu Apr 10 15:59:29 WIB 2025","Login Tests > Mitra Login Tests","","",""
"","13032","Should validate password confirmation match","Nearon In Chrome","Thu Apr 10 15:52:39 WIB 2025","passed","Thu Apr 10 15:52:52 WIB 2025","Profile Tests > Admin Profile Tests > Password Management Tests","","",""
"","5801","Invalid login shows popup error message","Nearon In Safari","Thu Apr 10 15:54:07 WIB 2025","passed","Thu Apr 10 15:54:13 WIB 2025","Login Tests > Mitra Login Tests","","",""
"","24054","Update Profile with Valid Data","Nearon In Chrome","Thu Apr 10 15:52:48 WIB 2025","passed","Thu Apr 10 15:53:12 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Management Tests","","",""
"","29178","should be able to change password","Nearon In Firefox","Thu Apr 10 15:59:58 WIB 2025","passed","Thu Apr 10 16:00:27 WIB 2025","Profile Tests > Admin Profile Tests > Password Management Tests","","",""
"","7497","Valid login redirects to dashboard client","Nearon In Chrome","Thu Apr 10 15:52:21 WIB 2025","passed","Thu Apr 10 15:52:29 WIB 2025","Login Tests > Mitra Login Tests","","",""
"","36191","Update Profile with Valid Data","Nearon In Firefox","Thu Apr 10 15:59:49 WIB 2025","passed","Thu Apr 10 16:00:26 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Management Tests","","",""
"","14359","Admin Profile Test > Cancel API Key creation","Nearon In Firefox","Thu Apr 10 15:59:12 WIB 2025","passed","Thu Apr 10 15:59:26 WIB 2025","API Key Tests","","",""
"","13943","should validate password confirmation match","Nearon In Safari","Thu Apr 10 15:54:24 WIB 2025","passed","Thu Apr 10 15:54:37 WIB 2025","Profile Tests > Mitra Profile Tests > Password Management Tests","","",""
"","13127","Verify activity log section visibility based on permission","Nearon In Firefox","Thu Apr 10 16:00:39 WIB 2025","passed","Thu Apr 10 16:00:52 WIB 2025","Profile Tests > Mitra Profile Tests > Activity Log Tests","","",""
"","24850","Update Profile with Valid Data","Nearon In Chrome","Thu Apr 10 15:52:53 WIB 2025","passed","Thu Apr 10 15:53:18 WIB 2025","Profile Tests > Admin Profile Tests > Profile Management Tests","","",""
"","17490","Cancel API Key creation","Nearon In Safari","Thu Apr 10 15:32:09 WIB 2025","passed","Thu Apr 10 15:32:27 WIB 2025","API Key Tests","","",""
"","15012","Admin Profile Test > Cancel API Key creation","Nearon In Safari","Thu Apr 10 15:53:56 WIB 2025","passed","Thu Apr 10 15:54:11 WIB 2025","API Key Tests","","",""
"","23791","should be able to change password","Nearon In Safari","Thu Apr 10 15:54:38 WIB 2025","passed","Thu Apr 10 15:55:01 WIB 2025","Profile Tests > Mitra Profile Tests > Password Management Tests","","",""
"","10728","Valid login redirects to dashboard admin","Nearon In Safari","Thu Apr 10 15:53:56 WIB 2025","passed","Thu Apr 10 15:54:06 WIB 2025","Login Tests > Admin Login Tests","","",""
"","12978","should validate password confirmation match","Nearon In Chrome","Thu Apr 10 15:52:38 WIB 2025","passed","Thu Apr 10 15:52:51 WIB 2025","Profile Tests > Mitra Profile Tests > Password Management Tests","","",""
"","19337","should validate password confirmation match","Nearon In Firefox","Thu Apr 10 15:59:40 WIB 2025","passed","Thu Apr 10 15:59:59 WIB 2025","Profile Tests > Mitra Profile Tests > Password Management Tests","","",""
"","18450","Upload Profile Picture With Valid Image","Nearon In Safari","Thu Apr 10 15:55:17 WIB 2025","passed","Thu Apr 10 15:55:35 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Picture Tests","","",""
"","6599","Invalid login shows popup error message","Nearon In Chrome","Thu Apr 10 15:52:23 WIB 2025","passed","Thu Apr 10 15:52:30 WIB 2025","Login Tests > Mitra Login Tests","","",""
"","8451","should successfully logout","Nearon In Firefox","Thu Apr 10 15:59:28 WIB 2025","passed","Thu Apr 10 15:59:36 WIB 2025","Logout Tests","","",""
"","7602","Invalid login shows popup error message","Nearon In Safari","Thu Apr 10 15:53:56 WIB 2025","passed","Thu Apr 10 15:54:03 WIB 2025","Login Tests > Admin Login Tests","","",""
