"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13578","[Admin RBAC] Validation - Disabled Save Button","Nearon In Safari","Sat Jun 21 20:16:31 WIB 2025","passed","Sat Jun 21 20:16:44 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","36747","[Admin RBAC] Edit existing role","Nearon In Chrome","Sat Jun 21 20:02:42 WIB 2025","passed","Sat Jun 21 20:03:19 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","18058","[Mitra RBAC] Bulk change role","Nearon In Safari","Sat Jun 21 20:21:52 WIB 2025","passed","Sat Jun 21 20:22:10 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","14457","[Mitra RBAC] Cancel role creation process","Nearon In Safari","Sat Jun 21 20:20:21 WIB 2025","passed","Sat Jun 21 20:20:35 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","30949","[Mitra RBAC] Edit existing role","Nearon In Firefox","Sat Jun 21 20:13:21 WIB 2025","passed","Sat Jun 21 20:13:52 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","15886","[Mitra RBAC] Edit role validation","Nearon In Safari","Sat Jun 21 20:21:03 WIB 2025","passed","Sat Jun 21 20:21:19 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","17344","[Mitra RBAC] Create role with minimal permissions","Nearon In Chrome","Sat Jun 21 20:04:52 WIB 2025","passed","Sat Jun 21 20:05:09 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","25938","[Mitra RBAC] Create role with full permissions","Nearon In Chrome","Sat Jun 21 20:04:26 WIB 2025","passed","Sat Jun 21 20:04:52 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","14272","[Admin RBAC] Delete role - Empty confirmation","Nearon In Firefox","Sat Jun 21 20:10:58 WIB 2025","passed","Sat Jun 21 20:11:12 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","16419","[Mitra RBAC] Edit role validation","Nearon In Chrome","Sat Jun 21 20:06:53 WIB 2025","passed","Sat Jun 21 20:07:09 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","15922","[Admin RBAC] Delete existing role","Nearon In Chrome","Sat Jun 21 20:03:35 WIB 2025","passed","Sat Jun 21 20:03:51 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","18626","[Admin RBAC] Create role with minimal permissions","Nearon In Chrome","Sat Jun 21 20:01:23 WIB 2025","passed","Sat Jun 21 20:01:42 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","15813","[Mitra RBAC] Validation - Empty required fields","Nearon In Chrome","Sat Jun 21 20:05:33 WIB 2025","passed","Sat Jun 21 20:05:49 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","15594","[Admin RBAC] Validation - Disabled Save Button","Nearon In Firefox","Sat Jun 21 20:09:19 WIB 2025","passed","Sat Jun 21 20:09:35 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","15619","[Mitra RBAC] Bulk change role","Nearon In Chrome","Sat Jun 21 20:07:38 WIB 2025","passed","Sat Jun 21 20:07:54 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","17414","[Admin RBAC] Bulk change role","Nearon In Chrome","Sat Jun 21 20:04:08 WIB 2025","passed","Sat Jun 21 20:04:26 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","14165","[Admin RBAC] Cancel role creation process","Nearon In Chrome","Sat Jun 21 20:02:28 WIB 2025","passed","Sat Jun 21 20:02:42 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","17717","[Admin RBAC] Create role with custom random permissions","Nearon In Chrome","Sat Jun 21 20:01:42 WIB 2025","passed","Sat Jun 21 20:02:00 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","17617","[Mitra RBAC] Create role with minimal permissions","Nearon In Firefox","Sat Jun 21 20:11:56 WIB 2025","passed","Sat Jun 21 20:12:14 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","40645","[Admin RBAC] Edit existing role","Nearon In Firefox","Sat Jun 21 20:09:48 WIB 2025","passed","Sat Jun 21 20:10:29 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","28149","[Mitra RBAC] Create role with full permissions","Nearon In Firefox","Sat Jun 21 20:11:28 WIB 2025","passed","Sat Jun 21 20:11:56 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","15522","[Admin RBAC] Validation - Empty required fields","Nearon In Firefox","Sat Jun 21 20:09:04 WIB 2025","passed","Sat Jun 21 20:09:19 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","14523","[Admin RBAC] Edit role validation","Nearon In Firefox","Sat Jun 21 20:10:29 WIB 2025","passed","Sat Jun 21 20:10:43 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","20642","[Mitra RBAC] Bulk change role","Nearon In Firefox","Sat Jun 21 20:14:44 WIB 2025","passed","Sat Jun 21 20:15:05 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","16233","[Mitra RBAC] Edit role validation","Nearon In Firefox","Sat Jun 21 20:13:52 WIB 2025","passed","Sat Jun 21 20:14:08 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","17942","[Admin RBAC] Create role with minimal permissions","Nearon In Safari","Sat Jun 21 20:15:35 WIB 2025","passed","Sat Jun 21 20:15:53 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","14688","[Admin RBAC] Delete role - Empty confirmation","Nearon In Safari","Sat Jun 21 20:18:09 WIB 2025","passed","Sat Jun 21 20:18:24 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","15646","[Admin RBAC] Delete existing role","Nearon In Safari","Sat Jun 21 20:17:53 WIB 2025","passed","Sat Jun 21 20:18:09 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","13214","[Admin RBAC] Cancel role creation process","Nearon In Firefox","Sat Jun 21 20:09:35 WIB 2025","passed","Sat Jun 21 20:09:48 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","15334","[Mitra RBAC] Cancel role creation process","Nearon In Chrome","Sat Jun 21 20:06:04 WIB 2025","passed","Sat Jun 21 20:06:19 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","17206","[Mitra RBAC] Validation - Empty required fields","Nearon In Safari","Sat Jun 21 20:19:50 WIB 2025","passed","Sat Jun 21 20:20:07 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","21501","[Admin RBAC] Create role with custom random permissions","Nearon In Safari","Sat Jun 21 20:15:53 WIB 2025","passed","Sat Jun 21 20:16:14 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","14838","[Admin RBAC] Validation - Empty required fields","Nearon In Chrome","Sat Jun 21 20:02:00 WIB 2025","passed","Sat Jun 21 20:02:15 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","13359","[Admin RBAC] Validation - Disabled Save Button","Nearon In Chrome","Sat Jun 21 20:02:15 WIB 2025","passed","Sat Jun 21 20:02:28 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","15400","[Mitra RBAC] Cancel role creation process","Nearon In Firefox","Sat Jun 21 20:13:06 WIB 2025","passed","Sat Jun 21 20:13:21 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","16564","[Admin RBAC] Edit role validation","Nearon In Chrome","Sat Jun 21 20:03:19 WIB 2025","passed","Sat Jun 21 20:03:35 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","19071","[Mitra RBAC] Delete role - Empty confirmation","Nearon In Firefox","Sat Jun 21 20:14:25 WIB 2025","passed","Sat Jun 21 20:14:44 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","17063","[Admin RBAC] Create role with minimal permissions","Nearon In Firefox","Sat Jun 21 20:08:24 WIB 2025","passed","Sat Jun 21 20:08:41 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","13487","[Mitra RBAC] Validation - Disabled Save Button","Nearon In Safari","Sat Jun 21 20:20:07 WIB 2025","passed","Sat Jun 21 20:20:21 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","16972","[Admin RBAC] Delete role - Empty confirmation","Nearon In Chrome","Sat Jun 21 20:03:51 WIB 2025","passed","Sat Jun 21 20:04:08 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","33309","[Mitra RBAC] Edit existing role","Nearon In Chrome","Sat Jun 21 20:06:19 WIB 2025","passed","Sat Jun 21 20:06:53 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","17074","[Mitra RBAC] Create role with minimal permissions","Nearon In Safari","Sat Jun 21 20:19:11 WIB 2025","passed","Sat Jun 21 20:19:28 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","16459","[Mitra RBAC] Validation - Empty required fields","Nearon In Firefox","Sat Jun 21 20:12:36 WIB 2025","passed","Sat Jun 21 20:12:52 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","16761","[Admin RBAC] Bulk change role","Nearon In Safari","Sat Jun 21 20:18:24 WIB 2025","passed","Sat Jun 21 20:18:41 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","15029","[Mitra RBAC] Delete role - Empty confirmation","Nearon In Chrome","Sat Jun 21 20:07:23 WIB 2025","passed","Sat Jun 21 20:07:38 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","40855","[Admin RBAC] Edit existing role","Nearon In Safari","Sat Jun 21 20:16:58 WIB 2025","passed","Sat Jun 21 20:17:39 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","27631","[Admin RBAC] Create role with full permissions","Nearon In Chrome","Sat Jun 21 20:00:54 WIB 2025","passed","Sat Jun 21 20:01:22 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","15044","[Mitra RBAC] Validation - Disabled Save Button","Nearon In Chrome","Sat Jun 21 20:05:49 WIB 2025","passed","Sat Jun 21 20:06:04 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","21553","[Mitra RBAC] Create role with custom random permissions","Nearon In Safari","Sat Jun 21 20:19:28 WIB 2025","passed","Sat Jun 21 20:19:50 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","13607","[Mitra RBAC] Validation - Disabled Save Button","Nearon In Firefox","Sat Jun 21 20:12:52 WIB 2025","passed","Sat Jun 21 20:13:06 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","22960","[Admin RBAC] Create role with custom random permissions","Nearon In Firefox","Sat Jun 21 20:08:41 WIB 2025","passed","Sat Jun 21 20:09:04 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
"","28201","[Mitra RBAC] Edit existing role","Nearon In Safari","Sat Jun 21 20:20:35 WIB 2025","passed","Sat Jun 21 20:21:03 WIB 2025","Role Based Access Control Tests > Mitra RBAC Tests","","",""
"","13433","[Admin RBAC] Cancel role creation process","Nearon In Safari","Sat Jun 21 20:16:44 WIB 2025","passed","Sat Jun 21 20:16:58 WIB 2025","Role Based Access Control Tests > Admin RBAC Tests","","",""
