"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10144","Verify activity log section visibility based on permission","Nearon In Chrome","Tue Apr 08 11:07:58 WIB 2025","passed","Tue Apr 08 11:08:08 WIB 2025","Profile Tests > Mitra Profile Tests > Activity Log Tests","","",""
"","10891","Cancel Update Profile","Nearon In Firefox","Tue Apr 08 11:11:42 WIB 2025","passed","Tue Apr 08 11:11:53 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Management Tests","","",""
"","15636","Upload Profile Picture With Valid Image","Nearon In Chrome","Tue Apr 08 11:07:08 WIB 2025","passed","Tue Apr 08 11:07:23 WIB 2025","Profile Tests > Admin Profile Tests > Profile Picture Tests","","",""
"","13763","Verify activity log section visibility based on permission","Nearon In Chrome","Tue Apr 08 11:07:08 WIB 2025","passed","Tue Apr 08 11:07:21 WIB 2025","Profile Tests > Admin Profile Tests > Activity Log Tests","","",""
"","15444","should validate password confirmation match","Nearon In Firefox","Tue Apr 08 11:11:06 WIB 2025","passed","Tue Apr 08 11:11:22 WIB 2025","Profile Tests > Mitra Profile Tests > Password Management Tests","","",""
"","9667","Valid login redirects to dashboard client","Nearon In Safari","Tue Apr 08 11:08:54 WIB 2025","passed","Tue Apr 08 11:09:04 WIB 2025","Login Tests > Mitra Login Tests","","",""
"","13101","Upload Profile Picture With Valid Image","Nearon In Safari","Tue Apr 08 11:10:07 WIB 2025","passed","Tue Apr 08 11:10:20 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Picture Tests","","",""
"","11744","Cancel Update Profile","Nearon In Firefox","Tue Apr 08 11:11:53 WIB 2025","passed","Tue Apr 08 11:12:04 WIB 2025","Profile Tests > Admin Profile Tests > Profile Management Tests","","",""
"","11938","Upload Profile Picture With Invalid Image","Nearon In Chrome","Tue Apr 08 11:07:23 WIB 2025","passed","Tue Apr 08 11:07:35 WIB 2025","Profile Tests > Admin Profile Tests > Profile Picture Tests","","",""
"","23001","should be able to change password","Nearon In Firefox","Tue Apr 08 11:11:27 WIB 2025","passed","Tue Apr 08 11:11:50 WIB 2025","Profile Tests > Admin Profile Tests > Password Management Tests","","",""
"","25976","Update Profile with Valid Data","Nearon In Firefox","Tue Apr 08 11:11:16 WIB 2025","passed","Tue Apr 08 11:11:42 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Management Tests","","",""
"","7288","Invalid login shows popup error message","Nearon In Safari","Tue Apr 08 11:08:54 WIB 2025","passed","Tue Apr 08 11:09:02 WIB 2025","Login Tests > Mitra Login Tests","","",""
"","11119","Invalid login shows popup error message","Nearon In Chrome","Tue Apr 08 11:06:54 WIB 2025","passed","Tue Apr 08 11:07:06 WIB 2025","Login Tests > Admin Login Tests","","",""
"","13585","Verify activity log section visibility based on permission","Nearon In Firefox","Tue Apr 08 11:10:58 WIB 2025","passed","Tue Apr 08 11:11:12 WIB 2025","Profile Tests > Admin Profile Tests > Activity Log Tests","","",""
"","24327","Update Profile with Valid Data","Nearon In Chrome","Tue Apr 08 11:07:23 WIB 2025","passed","Tue Apr 08 11:07:48 WIB 2025","Profile Tests > Mitra Profile Tests > Profile Management Tests","","",""
"","11924","Valid login redirects to dashboard client","Nearon In Chrome","Tue Apr 08 11:06:54 WIB 2025","passed","Tue Apr 08 11:07:06 WIB 2025","Login Tests > Mitra Login Tests","","",""
"","9494","should successfully logout","Nearon In Firefox","Tue Apr 08 11:10:57 WIB 2025","passed","Tue Apr 08 11:11:06 WIB 2025","Logout Tests","","",""
